x,Curve1
-0.31716,-6.976
-0.00601,-3.956
0.1442,-2.523
0.29714,-0.882
0.4554,0.654
0.60026,2.087
0.89537,5.162
1.18512,8.186
1.43742,11.32
1.6416,14.671
1.6581,15.153
